"x","y","temperature"
-6.9,0.5,21.4752292633057
-6.4,0.5,20.8337097167969
-5.9,0.5,20.5803203582764
-5.4,0.5,19.6505680084229
-4.9,0.5,18.5842666625977
-4.4,0.5,17.4572124481201
-3.9,0.5,18.3447399139404
-3.4,0.5,18.4760837554932
-2.9,0.5,20.360818862915
-2.4,0.5,21.018705368042
-1.9,0.5,21.9327297210693
-1.4,0.5,21.7662296295166
-0.899999999999999,0.5,22.3438930511475
-0.399999999999999,0.5,21.689905166626
-50.4,1,19.5081081390381
-49.9,1,16.2706317901611
-49.4,1,15.3257293701172
-48.9,1,16.1811828613281
-48.4,1,16.6308422088623
-47.9,1,16.5974025726318
-47.4,1,16.1272640228271
-46.9,1,15.8244466781616
-46.4,1,15.498363494873
-45.9,1,15.9162473678589
-45.4,1,16.0998859405518
-44.9,1,16.973388671875
-44.4,1,17.5971794128418
-43.9,1,18.0207290649414
-43.4,1,16.918758392334
-42.9,1,17.1730709075928
-42.4,1,15.5917415618896
-41.9,1,17.3009433746338
-41.4,1,17.9530696868896
-40.9,1,19.7244987487793
-40.4,1,19.0047969818115
-39.9,1,19.6685619354248
-39.4,1,19.3299465179443
-38.9,1,19.053092956543
-38.4,1,18.3636226654053
-37.9,1,17.8526077270508
-37.4,1,17.1243267059326
-36.9,1,17.40797996521
-36.4,1,17.4404830932617
-35.9,1,17.5789470672607
-35.4,1,17.6156558990479
-34.9,1,18.0290679931641
-34.4,1,18.5321807861328
-33.9,1,18.6254634857178
-33.4,1,18.1878871917725
-32.9,1,17.7504997253418
-32.4,1,17.1551856994629
-31.9,1,17.2994346618652
-31.4,1,17.5767307281494
-30.9,1,18.2079811096191
-30.4,1,18.2079372406006
-29.9,1,17.9790306091309
-29.4,1,18.3209953308105
-28.9,1,18.3364028930664
-28.4,1,18.7416286468506
-27.9,1,18.3709869384766
-27.4,1,18.4881134033203
-26.9,1,18.2002258300781
-26.4,1,18.6336402893066
-25.9,1,18.638032913208
-25.4,1,19.1192531585693
-24.9,1,18.8677310943604
-24.4,1,19.3546695709229
-23.9,1,19.7197456359863
-23.4,1,19.4348316192627
-22.9,1,19.1402854919434
-22.4,1,19.3594436645508
-21.9,1,19.7728786468506
-21.4,1,19.4625358581543
-20.9,1,19.3291511535645
-20.4,1,18.7956371307373
-19.9,1,19.518518447876
-19.4,1,18.132848739624
-18.9,1,18.7598323822021
-18.4,1,16.7961902618408
-17.9,1,18.3822555541992
-17.4,1,19.2991275787354
-16.9,1,20.7612628936768
-16.4,1,20.8859310150146
-15.9,1,20.2436294555664
-15.4,1,20.5512294769287
-14.9,1,20.0663414001465
-14.4,1,20.0241966247559
-13.9,1,19.5341644287109
-13.4,1,18.0087070465088
-12.9,1,17.8637504577637
-12.4,1,17.9485759735107
-11.9,1,19.6012001037598
-11.4,1,19.8707542419434
-10.9,1,19.5578784942627
-10.4,1,19.735746383667
-9.9,1,18.7936916351318
-9.4,1,18.9877872467041
-8.9,1,18.5105762481689
-8.4,1,18.7133865356445
-7.9,1,18.218599319458
-7.4,1,19.0108394622803
-6.9,1,19.2038288116455
-6.4,1,20.1782665252686
-5.9,1,19.2526454925537
-5.4,1,20.1136302947998
-4.9,1,18.5145835876465
-4.4,1,20.1325702667236
-3.9,1,18.7679386138916
-3.4,1,21.168342590332
-2.9,1,20.2764358520508
-2.4,1,22.3072929382324
-1.9,1,21.8151073455811
-1.4,1,22.7906169891357
-0.899999999999999,1,22.4692668914795
-0.399999999999999,1,22.9224376678467
-49.9,1.5,15.827709197998
-49.4,1.5,14.7682657241821
-48.9,1.5,15.2782106399536
-48.4,1.5,15.2697515487671
-47.9,1.5,15.7703838348389
-47.4,1.5,15.4944343566895
-46.9,1.5,15.69846534729
-46.4,1.5,15.2550172805786
-45.9,1.5,15.2793846130371
-45.4,1.5,15.2529382705688
-44.9,1.5,16.0069427490234
-44.4,1.5,16.0303344726562
-43.9,1.5,17.0516777038574
-43.4,1.5,16.650354385376
-42.9,1.5,17.9499759674072
-42.4,1.5,17.0778503417969
-41.9,1.5,19.7641124725342
-41.4,1.5,19.553503036499
-40.9,1.5,20.5532531738281
-40.4,1.5,18.7389812469482
-39.9,1.5,19.0204963684082
-39.4,1.5,17.9792041778564
-38.9,1.5,18.0145797729492
-38.4,1.5,17.2533912658691
-37.9,1.5,16.8791732788086
-37.4,1.5,16.6905117034912
-36.9,1.5,16.4976654052734
-36.4,1.5,17.0864410400391
-35.9,1.5,16.9638786315918
-35.4,1.5,17.8381252288818
-34.9,1.5,17.5430526733398
-34.4,1.5,18.374418258667
-33.9,1.5,17.8387908935547
-33.4,1.5,18.7401447296143
-32.9,1.5,17.8524036407471
-32.4,1.5,18.5330448150635
-31.9,1.5,17.3967876434326
-31.4,1.5,18.1381015777588
-30.9,1.5,17.0097045898438
-30.4,1.5,17.6389656066895
-29.9,1.5,16.3719921112061
-29.4,1.5,16.9788513183594
-28.9,1.5,16.1653842926025
-28.4,1.5,17.0335483551025
-27.9,1.5,16.446102142334
-27.4,1.5,16.9974040985107
-26.9,1.5,16.4303703308105
-26.4,1.5,16.9376220703125
-25.9,1.5,16.5538444519043
-25.4,1.5,17.0140895843506
-24.9,1.5,16.7278709411621
-24.4,1.5,17.0380725860596
-23.9,1.5,16.9191436767578
-23.4,1.5,17.252685546875
-22.9,1.5,17.1984329223633
-22.4,1.5,17.1927242279053
-21.9,1.5,17.2634696960449
-21.4,1.5,17.3305320739746
-20.9,1.5,17.5399036407471
-20.4,1.5,17.3276977539062
-19.9,1.5,17.5461940765381
-19.4,1.5,17.3542156219482
-18.9,1.5,17.8665065765381
-18.4,1.5,17.4961585998535
-17.9,1.5,18.3894462585449
-17.4,1.5,17.6320323944092
-16.9,1.5,18.2459125518799
-16.4,1.5,17.181697845459
-15.9,1.5,17.9093647003174
-15.4,1.5,17.0765590667725
-14.9,1.5,17.8189487457275
-14.4,1.5,16.950798034668
-13.9,1.5,17.6166973114014
-13.4,1.5,16.9235897064209
-12.9,1.5,17.4669952392578
-12.4,1.5,17.0220127105713
-11.9,1.5,17.4484462738037
-11.4,1.5,17.1258029937744
-10.9,1.5,17.2245273590088
-10.4,1.5,16.796724319458
-9.9,1.5,16.9971027374268
-9.4,1.5,16.7808456420898
-8.9,1.5,17.4177207946777
-8.4,1.5,17.2262725830078
-7.9,1.5,17.4671039581299
-7.4,1.5,17.1189250946045
-6.9,1.5,17.7892742156982
-6.4,1.5,17.9736042022705
-5.9,1.5,18.8654251098633
-5.4,1.5,18.766674041748
-4.9,1.5,20.1040191650391
-4.4,1.5,19.97829246521
-3.9,1.5,21.2835712432861
-3.4,1.5,20.7688026428223
-2.9,1.5,22.1481304168701
-2.4,1.5,21.736400604248
-1.9,1.5,22.6069030761719
-1.4,1.5,22.0271186828613
-0.899999999999999,1.5,22.9276638031006
-0.399999999999999,1.5,23.7503356933594
-49.9,2,14.6405267715454
-49.4,2,14.7426652908325
-48.9,2,15.0649156570435
-48.4,2,15.7404518127441
-47.9,2,15.7504434585571
-47.4,2,16.0280437469482
-46.9,2,15.730128288269
-46.4,2,15.9995803833008
-45.9,2,15.728554725647
-45.4,2,15.996337890625
-44.9,2,16.3526935577393
-44.4,2,16.60329246521
-43.9,2,16.7885417938232
-43.4,2,16.5549125671387
-42.9,2,17.3653926849365
-42.4,2,17.6231555938721
-41.9,2,18.6554927825928
-41.4,2,18.6857509613037
-40.9,2,18.8708152770996
-40.4,2,18.4101753234863
-39.9,2,18.5037879943848
-39.4,2,18.3546028137207
-38.9,2,18.2725849151611
-38.4,2,18.0745944976807
-37.9,2,18.072193145752
-37.4,2,17.9852333068848
-36.9,2,18.1179618835449
-36.4,2,18.1537380218506
-35.9,2,18.4514350891113
-35.4,2,18.6282119750977
-34.9,2,19.0940017700195
-34.4,2,19.1002502441406
-33.9,2,19.4213943481445
-33.4,2,19.3202877044678
-32.9,2,19.5016899108887
-32.4,2,19.2464141845703
-31.9,2,19.2649765014648
-31.4,2,19.0757312774658
-30.9,2,19.0086002349854
-30.4,2,18.7423667907715
-29.9,2,18.4188938140869
-29.4,2,18.214958190918
-28.9,2,17.9113349914551
-28.4,2,17.9003944396973
-27.9,2,17.6173038482666
-27.4,2,17.568775177002
-26.9,2,17.1727027893066
-26.4,2,17.1619091033936
-25.9,2,16.8075790405273
-25.4,2,16.8234767913818
-24.9,2,16.5768394470215
-24.4,2,16.6740913391113
-23.9,2,16.5188903808594
-23.4,2,16.7070636749268
-22.9,2,16.6031055450439
-22.4,2,16.7174129486084
-21.9,2,16.5647354125977
-21.4,2,16.7114753723145
-20.9,2,16.6322631835938
-20.4,2,16.6637687683105
-19.9,2,16.5981044769287
-19.4,2,16.6168994903564
-18.9,2,16.7414035797119
-18.4,2,16.6814079284668
-17.9,2,16.8349533081055
-17.4,2,16.6286334991455
-16.9,2,16.8315868377686
-16.4,2,16.5936012268066
-15.9,2,16.8402671813965
-15.4,2,16.7430210113525
-14.9,2,16.9298820495605
-14.4,2,16.9268169403076
-13.9,2,16.9245109558105
-13.4,2,17.0156536102295
-12.9,2,17.0626831054688
-12.4,2,17.2226600646973
-11.9,2,17.2269897460938
-11.4,2,17.4833984375
-10.9,2,17.3837127685547
-10.4,2,17.9038677215576
-9.9,2,17.6397705078125
-9.4,2,19.086296081543
-8.9,2,19.0114002227783
-8.4,2,18.8939037322998
-7.9,2,16.9672164916992
-7.4,2,17.1310062408447
-6.9,2,17.6894454956055
-6.4,2,18.3463687896729
-5.9,2,17.8546161651611
-5.4,2,20.4097995758057
-4.9,2,20.5691223144531
-4.4,2,21.0042209625244
-3.9,2,18.9834270477295
-3.4,2,19.1373767852783
-2.9,2,19.9027137756348
-2.4,2,22.0202713012695
-1.9,2,22.3918857574463
-1.4,2,22.7893848419189
-0.899999999999999,2,23.8453521728516
-0.399999999999999,2,24.6076354980469
-50.4,2.5,14.4324474334717
-49.9,2.5,14.5447826385498
-49.4,2.5,14.538592338562
-48.9,2.5,14.9063901901245
-48.4,2.5,15.2683458328247
-47.9,2.5,15.8482513427734
-47.4,2.5,15.7070741653442
-46.9,2.5,15.9742975234985
-46.4,2.5,15.8726415634155
-45.9,2.5,16.1876697540283
-45.4,2.5,16.0229682922363
-44.9,2.5,16.8918476104736
-44.4,2.5,16.3356342315674
-43.9,2.5,16.9801177978516
-43.4,2.5,16.4330024719238
-42.9,2.5,17.8432598114014
-42.4,2.5,17.2108268737793
-41.9,2.5,18.656364440918
-41.4,2.5,17.8737449645996
-40.9,2.5,19.1272602081299
-40.4,2.5,18.3809242248535
-39.9,2.5,19.1611194610596
-39.4,2.5,18.5570411682129
-38.9,2.5,19.0105648040771
-38.4,2.5,18.6022491455078
-37.9,2.5,18.7759799957275
-37.4,2.5,18.6466255187988
-36.9,2.5,18.6316242218018
-36.4,2.5,18.8204612731934
-35.9,2.5,18.5330505371094
-35.4,2.5,19.1488094329834
-34.9,2.5,18.5517978668213
-34.4,2.5,19.4603996276855
-33.9,2.5,18.3884868621826
-33.4,2.5,19.6204528808594
-32.9,2.5,18.403112411499
-32.4,2.5,20.0387935638428
-31.9,2.5,18.6459503173828
-31.4,2.5,20.5434265136719
-30.9,2.5,18.9179744720459
-30.4,2.5,20.7476081848145
-29.9,2.5,18.9269351959229
-29.4,2.5,20.5298309326172
-28.9,2.5,18.8037261962891
-28.4,2.5,20.221263885498
-27.9,2.5,18.7357063293457
-27.4,2.5,19.7976894378662
-26.9,2.5,18.4329013824463
-26.4,2.5,19.0937461853027
-25.9,2.5,18.0089778900146
-25.4,2.5,18.2680130004883
-24.9,2.5,17.5353946685791
-24.4,2.5,17.612398147583
-23.9,2.5,17.3018112182617
-23.4,2.5,17.425048828125
-22.9,2.5,17.4216766357422
-22.4,2.5,16.9925365447998
-21.9,2.5,16.9341201782227
-21.4,2.5,16.5934028625488
-20.9,2.5,17.0907955169678
-20.4,2.5,16.6274852752686
-19.9,2.5,16.9575881958008
-19.4,2.5,16.5173778533936
-18.9,2.5,16.873872756958
-18.4,2.5,16.5226974487305
-17.9,2.5,16.7794036865234
-17.4,2.5,16.5996589660645
-16.9,2.5,16.7740898132324
-16.4,2.5,16.6320476531982
-15.9,2.5,16.6643447875977
-15.4,2.5,16.7463302612305
-14.9,2.5,16.9209651947021
-14.4,2.5,16.9093055725098
-13.9,2.5,16.8075065612793
-13.4,2.5,16.85959815979
-12.9,2.5,17.3442840576172
-12.4,2.5,17.6851253509521
-11.9,2.5,17.9831600189209
-11.4,2.5,17.7536144256592
-10.9,2.5,17.4437427520752
-10.4,2.5,17.301305770874
-9.9,2.5,17.1547241210938
-9.4,2.5,18.0448780059814
-8.9,2.5,19.860954284668
-8.4,2.5,18.454288482666
-7.9,2.5,15.8755207061768
-7.4,2.5,16.0117225646973
-6.9,2.5,17.4136276245117
-6.4,2.5,16.831974029541
-5.9,2.5,16.808910369873
-5.4,2.5,18.083812713623
-4.9,2.5,21.6381664276123
-4.4,2.5,19.1144123077393
-3.9,2.5,18.1769199371338
-3.4,2.5,16.4831886291504
-2.9,2.5,17.9927196502686
-2.4,2.5,18.9217281341553
-1.9,2.5,20.8654956817627
-1.4,2.5,21.2875499725342
-0.899999999999999,2.5,22.3114280700684
-0.399999999999999,2.5,23.6171092987061
-50.9,3,14.5639705657959
-50.4,3,14.7610359191895
-49.9,3,14.4893321990967
-49.4,3,14.6364479064941
-48.9,3,14.4365186691284
-48.4,3,14.9309511184692
-47.9,3,14.776424407959
-47.4,3,15.3776473999023
-46.9,3,14.9566011428833
-46.4,3,15.6475343704224
-45.9,3,15.2509651184082
-45.4,3,15.9373302459717
-44.9,3,15.629207611084
-44.4,3,15.8442907333374
-43.9,3,15.7329702377319
-43.4,3,16.0097579956055
-42.9,3,16.1865119934082
-42.4,3,16.6978740692139
-41.9,3,16.6216297149658
-41.4,3,17.4485931396484
-40.9,3,17.0264511108398
-40.4,3,18.0262222290039
-39.9,3,17.2768249511719
-39.4,3,18.3715305328369
-38.9,3,17.4893341064453
-38.4,3,18.6809024810791
-37.9,3,17.7609539031982
-37.4,3,19.1347255706787
-36.9,3,18.1283645629883
-36.4,3,19.5528545379639
-35.9,3,18.3202362060547
-35.4,3,19.5544109344482
-34.9,3,18.3314456939697
-34.4,3,19.3041553497314
-33.9,3,18.2269535064697
-33.4,3,19.0165405273438
-32.9,3,18.2749099731445
-32.4,3,18.9952430725098
-31.9,3,18.6647872924805
-31.4,3,19.1729469299316
-30.9,3,19.2059001922607
-30.4,3,19.3655090332031
-29.9,3,19.7645111083984
-29.4,3,19.5786628723145
-28.9,3,20.2012710571289
-28.4,3,19.6495685577393
-27.9,3,20.5571403503418
-27.4,3,19.6989574432373
-26.9,3,20.6441802978516
-26.4,3,19.4126663208008
-25.9,3,20.3210220336914
-25.4,3,18.8095855712891
-24.9,3,19.5884685516357
-24.4,3,18.1435356140137
-23.9,3,18.9018859863281
-23.4,3,17.9355201721191
-22.9,3,19.4829769134521
-22.4,3,18.3319644927979
-21.9,3,19.1278648376465
-21.4,3,18.1377429962158
-20.9,3,19.0572643280029
-20.4,3,18.0965328216553
-19.9,3,18.3092308044434
-19.4,3,17.5460758209229
-18.9,3,17.3667182922363
-18.4,3,17.077262878418
-17.9,3,16.7828102111816
-17.4,3,17.0768184661865
-16.9,3,17.4026756286621
-16.4,3,17.5934276580811
-15.9,3,17.6148662567139
-15.4,3,17.3344993591309
-14.9,3,17.4651851654053
-14.4,3,16.9973068237305
-13.9,3,16.9817295074463
-13.4,3,16.8488712310791
-12.9,3,17.74631690979
-12.4,3,18.6572685241699
-11.9,3,18.9691925048828
-11.4,3,19.2810592651367
-10.9,3,18.4813327789307
-10.4,3,18.3690776824951
-9.9,3,17.4142818450928
-9.4,3,18.3070964813232
-8.9,3,18.1573505401611
-8.4,3,18.1484966278076
-7.9,3,16.0363082885742
-7.4,3,15.2620782852173
-6.9,3,16.2175769805908
-6.4,3,16.38987159729
-5.9,3,15.9609098434448
-5.4,3,17.1642360687256
-4.9,3,18.9049034118652
-4.4,3,19.6721420288086
-3.9,3,18.0342216491699
-3.4,3,17.1282558441162
-2.9,3,17.4553642272949
-2.4,3,18.0121269226074
-1.9,3,19.0444030761719
-1.4,3,19.9284610748291
-0.899999999999999,3,20.8814125061035
-0.399999999999999,3,21.4843463897705
-50.9,3.5,15.0622777938843
-50.4,3.5,14.9627132415771
-49.9,3.5,14.859414100647
-49.4,3.5,14.8201103210449
-48.9,3.5,14.7485218048096
-48.4,3.5,14.8228015899658
-47.9,3.5,14.7395076751709
-47.4,3.5,14.8710832595825
-46.9,3.5,14.8525791168213
-46.4,3.5,15.017466545105
-45.9,3.5,15.1261472702026
-45.4,3.5,15.5177049636841
-44.9,3.5,15.8585824966431
-44.4,3.5,16.1915740966797
-43.9,3.5,16.4445781707764
-43.4,3.5,16.4194793701172
-42.9,3.5,17.1053237915039
-42.4,3.5,17.0888366699219
-41.9,3.5,17.9801692962646
-41.4,3.5,17.5120410919189
-40.9,3.5,18.2270984649658
-40.4,3.5,17.6822471618652
-39.9,3.5,18.3933086395264
-39.4,3.5,17.9286651611328
-38.9,3.5,18.5662136077881
-38.4,3.5,18.2515087127686
-37.9,3.5,18.9115962982178
-37.4,3.5,18.8912792205811
-36.9,3.5,19.3290157318115
-36.4,3.5,19.2615871429443
-35.9,3.5,19.2997398376465
-35.4,3.5,19.3352794647217
-34.9,3.5,19.0554313659668
-34.4,3.5,19.3116245269775
-33.9,3.5,18.8991947174072
-33.4,3.5,19.3216934204102
-32.9,3.5,18.6479434967041
-32.4,3.5,19.3753337860107
-31.9,3.5,18.5770397186279
-31.4,3.5,19.6034526824951
-30.9,3.5,18.8123149871826
-30.4,3.5,19.9185466766357
-29.9,3.5,19.1067085266113
-29.4,3.5,20.3771991729736
-28.9,3.5,19.540340423584
-28.4,3.5,20.9166259765625
-27.9,3.5,20.0915641784668
-27.4,3.5,21.820291519165
-26.9,3.5,21.0075588226318
-26.4,3.5,21.9878578186035
-25.9,3.5,20.7505798339844
-25.4,3.5,21.1232032775879
-24.9,3.5,20.2022247314453
-24.4,3.5,20.2008075714111
-23.9,3.5,19.4938774108887
-23.4,3.5,19.610876083374
-22.9,3.5,19.7435359954834
-22.4,3.5,20.1306705474854
-21.9,3.5,19.7721424102783
-21.4,3.5,19.8673515319824
-20.9,3.5,20.0762252807617
-20.4,3.5,20.2723598480225
-19.9,3.5,19.7781028747559
-19.4,3.5,19.4756145477295
-18.9,3.5,18.751781463623
-18.4,3.5,18.3128700256348
-17.9,3.5,17.7610759735107
-17.4,3.5,17.6176643371582
-16.9,3.5,18.1416606903076
-16.4,3.5,18.4509944915771
-15.9,3.5,18.2264080047607
-15.4,3.5,18.0641975402832
-14.9,3.5,17.4943714141846
-14.4,3.5,17.1432437896729
-13.9,3.5,16.5640106201172
-13.4,3.5,16.7116470336914
-12.9,3.5,17.1202640533447
-12.4,3.5,18.0139408111572
-11.9,3.5,18.772346496582
-11.4,3.5,18.9243927001953
-10.9,3.5,19.0097751617432
-10.4,3.5,18.4905452728271
-9.9,3.5,18.1743221282959
-9.4,3.5,17.659782409668
-8.9,3.5,17.8017902374268
-8.4,3.5,17.723051071167
-7.9,3.5,17.5183410644531
-7.4,3.5,16.3407440185547
-6.9,3.5,16.1726112365723
-6.4,3.5,16.2494602203369
-5.9,3.5,16.5027465820312
-5.4,3.5,16.026496887207
-4.9,3.5,17.4895343780518
-4.4,3.5,17.9239921569824
-3.9,3.5,19.497953414917
-3.4,3.5,18.39670753479
-2.9,3.5,19.1508388519287
-2.4,3.5,18.1603221893311
-1.9,3.5,18.8394756317139
-1.4,3.5,18.419605255127
-0.899999999999999,3.5,19.5243473052979
-0.399999999999999,3.5,19.7677669525146
-50.9,4,15.1258935928345
-50.4,4,15.1674509048462
-49.9,4,14.8896808624268
-49.4,4,15.1017532348633
-48.9,4,14.8659343719482
-48.4,4,15.1285772323608
-47.9,4,14.8449020385742
-47.4,4,15.0768060684204
-46.9,4,14.939076423645
-46.4,4,15.3070974349976
-45.9,4,15.1277303695679
-45.4,4,15.6448354721069
-44.9,4,15.9966468811035
-44.4,4,16.5676822662354
-43.9,4,16.3015327453613
-43.4,4,16.6603260040283
-42.9,4,16.5823307037354
-42.4,4,17.6018676757812
-41.9,4,17.1386089324951
-41.4,4,17.7802734375
-40.9,4,16.8638896942139
-40.4,4,17.7638092041016
-39.9,4,17.1344394683838
-39.4,4,17.9944133758545
-38.9,4,17.3850421905518
-38.4,4,18.7335109710693
-37.9,4,18.3134307861328
-37.4,4,19.7114429473877
-36.9,4,18.3613128662109
-36.4,4,19.3844566345215
-35.9,4,18.0489635467529
-35.4,4,19.3131160736084
-34.9,4,17.9510345458984
-34.4,4,19.1373157501221
-33.9,4,18.2610282897949
-33.4,4,19.3453788757324
-32.9,4,18.96262550354
-32.4,4,19.68625831604
-31.9,4,19.608283996582
-31.4,4,19.9498157501221
-30.9,4,19.7961254119873
-30.4,4,19.8694362640381
-29.9,4,19.8464984893799
-29.4,4,19.9085369110107
-28.9,4,20.6490478515625
-28.4,4,20.2912006378174
-27.9,4,21.4770240783691
-27.4,4,21.9007263183594
-26.9,4,22.7978057861328
-26.4,4,22.2586765289307
-25.9,4,22.2765979766846
-25.4,4,21.778938293457
-24.9,4,22.3120555877686
-24.4,4,21.1573791503906
-23.9,4,21.5876541137695
-23.4,4,20.3645000457764
-22.9,4,21.4976978302002
-22.4,4,20.2756023406982
-21.9,4,21.2607479095459
-21.4,4,20.1885643005371
-20.9,4,21.962854385376
-20.4,4,20.9134330749512
-19.9,4,22.0969982147217
-19.4,4,20.8553142547607
-18.9,4,21.0469646453857
-18.4,4,20.0029239654541
-17.9,4,19.4455585479736
-17.4,4,19.056941986084
-16.9,4,18.6815357208252
-16.4,4,19.1219902038574
-15.9,4,18.8110389709473
-15.4,4,18.5479640960693
-14.9,4,18.2144603729248
-14.4,4,17.472677230835
